,reward
1232,-10.054248483942928
1233,-6.841569713910961
1234,-8.927946304876642
1235,-3.9043727145571534
1236,-12.896543889269156
1237,-10.518152624374503
1238,-18.139096624701835
1239,-3.865252645299759
1240,-36.240048955778164
1241,-7.156464612922539
1242,-11.734677732902135
1243,-16.06227640385001
1244,-2.379590078696505
1245,-24.066164760701415
1246,-3.882652818074345
1247,-3.6982894649527758
1248,-3.196197613638402
1249,-2.342230209939715
1250,-4.124064711072638
1251,-5.985506957341537
1252,-24.750083971357835
1253,-19.53749179291427
1254,-18.096517988016295
1255,-2.2270188469289836
1256,-4.413931441457488
1257,-2.110762903577208
1258,-4.088285256614476
1259,-0.28269268983626505
1260,-8.539428726463443
1261,-2.5888466101953647
1262,-19.18292706315387
1263,-10.234777587592752
1264,-9.448407601434804
1265,-10.446611447170152
1266,-18.03467372553811
1267,-0.6088856159763674
1268,-21.45642375591254
1269,-6.35418638530459
1270,-7.823020415995468
1271,-5.440539158601805
1272,-3.014890400400844
1273,-10.867121453595665
1274,-14.084736100857675
1275,-0.902874920449067
1276,-7.872354799921622
1277,-4.403281873843798
1278,-15.671658030119339
1279,-8.822491526724214
1280,-20.29671529572697
1281,-11.598545760650968
1282,-17.633274932775283
1283,-4.883127482661249
1284,-18.54970258660899
1285,-7.397243198565561
1286,-12.331676964777504
1287,-25.690503367225435
1288,-1.9048250781156322
1289,-6.162965102589424
1290,-4.50614428882709
1291,-12.633148118503293
1292,-6.646495017459298
1293,-24.355659671968194
1294,-0.4585979571448177
1295,-23.792335620274493
1296,-4.0333832822105835
1297,-2.4554388871488713
1298,-6.032774721862865
1299,-1.0239395507606104
1300,-2.017409643497699
1301,-31.04645524815209
1302,-30.088803753859672
1303,-18.446718762530097
1304,-15.288093477037522
1305,-3.383206821155216
1306,-9.152914811085243
1307,-9.866199487328325
1308,-7.803903927416821
1309,-3.896935361137931
1310,-12.767758282075334
1311,-9.799838481124
1312,-0.6538732820505293
1313,-18.385088749912786
1314,-4.321799361308256
1315,-9.359165313212314
1316,-4.877841360310104
1317,-4.0595300081654635
1318,-2.338661570521892
1319,-9.367097683550647
1320,-13.769796833890679
1321,-4.884461813270321
1322,-39.80707832979891
1323,-7.099607736376024
1324,-6.511699124279589
1325,-11.801935267211569
1326,-5.548451543634709
1327,-12.801332600600144
1328,-1.433610825844315
1329,-2.1303748318288442
1330,-4.1108119612150045
1331,-17.19746844439033
1332,-9.237008735070173
1333,-14.317303438778147
1334,-15.132987213567981
1335,-5.279033883827182
1336,-29.70594390297853
1337,-5.7446220647268875
1338,-10.33426026744772
1339,-31.369335412470196
1340,-9.386423940997707
1341,-2.3821257152740545
1342,-16.097914635514485
1343,-10.885694391030627
1344,-10.852350735286443
1345,-6.049232618767209
1346,-5.137358539637951
1347,-14.741568285602138
1348,-5.438876599629759
1349,-2.998658907136871
1350,-14.572802132273495
1351,-9.237171511171153
1352,-9.782719015160955
1353,-17.53165082706502
1354,-19.731971588755403
1355,-11.384161926809902
1356,-11.455706336515439
1357,-6.130868326664465
1358,-3.689205381060766
1359,-9.35115473967334
1360,-8.774126472336535
1361,-5.4356091830625575
1362,-2.021035916125208
1363,-0.8918821232077453
1364,-6.5698464237524945
1365,-3.6270095987935624
1366,-7.938045180331567
1367,-19.728102656194512
1368,-19.805304101463822
1369,-0.6374244814273592
1370,-15.713010927826387
1371,-17.938800926397654
1372,-17.29399411710291
1373,-18.338384737699183
1374,-31.587292278807475
1375,-5.725878544957946
1376,-15.745285616845193
1377,-12.523243639802411
1378,-30.775843836679645
1379,-9.518564446601765
1380,-13.388791270880757
1381,-1.9206455194046228
1382,-1.0416841966792016
1383,-4.502925721043033
1384,-6.250060836538295
1385,-12.469397567516562
1386,-7.49428870748721
1387,-9.416735235365469
1388,-3.375587903006412
1389,-24.580513273235354
1390,-3.925378082195401
1391,-0.8464795563996038
1392,-2.873411686077383
1393,-21.02553706859127
1394,-0.7475000364778117
1395,-11.425731891125867
1396,-7.270321009116711
1397,-0.6711666999632775
1398,-7.004730290072736
1399,-14.110919285995191
1400,-10.698523947479103
1401,-3.7414967499876504
1402,-25.942567431560395
1403,-2.416443179009809
1404,-14.465197548421244
1405,-6.52311975401456
1406,-1.8203511378492125
1407,-7.827034744489171
1408,-3.9716158910826644
1409,-24.077472569245607
1410,-5.4247001706006195
1411,-17.705843933784497
1412,-13.999627179742049
1413,-11.519972284115433
1414,-13.43843764832111
1415,-0.7516685508455062
1416,-0.25996671503779306
1417,-4.345147657406412
1418,-9.178051218915456
1419,-17.31994646894183
1420,-5.982631896939472
1421,-5.183275597079855
1422,-28.14288677676032
1423,-1.2203307454571943
1424,-10.957396981654231
1425,-1.404048466133427
1426,-12.865920716272385
1427,-24.050404949624493
1428,-3.2530548856405934
1429,-16.05469857597613
1430,-12.315189877649301
1431,-7.451924996632211
1432,-6.188478311348707
1433,-1.482015367776751
1434,-1.2928036125292612
1435,-17.536236796525884
1436,-18.166832996205663
1437,-6.675447763387105
1438,-4.75696567521759
1439,-4.880865255555839
1440,-18.077709573413976
1441,-12.348665795423006
1442,-11.739690379902788
1443,-3.120460916499178
1444,-2.49736840388169
1445,-15.183364346887323
1446,-1.79825469238922
1447,-8.967458797524527
1448,-17.051908508013224
1449,-7.962212609552267
1450,-2.837008895557004
1451,-15.760342151095479
1452,-15.266343544981728
1453,-10.474642779330434
1454,-19.844673525144362
1455,-20.809498379425666
1456,-6.619696368291253
1457,-5.4735253954215475
1458,-4.07943803839063
1459,-5.256337146855943
1460,-2.6831070935638066
1461,-14.139051151205527
1462,-20.49657620548112
1463,-0.5152254422639696
1464,-6.706790793126009
1465,-4.995291855241993
1466,-11.046249803230348
1467,-16.803220915577842
1468,-2.0351585092909517
1469,-20.283580151737397
1470,-10.03331773784233
1471,-11.209340813492567
1472,-7.580163455079762
1473,-21.039955176779436
1474,-4.173916947738166
1475,-1.8986338519447372
1476,-10.794117383436987
1477,-7.744676903573166
1478,-3.244489314483788
1479,-14.946910649341117
1480,-3.670536993019352
1481,-5.157729586786325
1482,-4.618034300174814
1483,-12.413130156875596
1484,-8.8693100355904
1485,-7.250216218127493
1486,-18.93525292451032
1487,-3.175741323071784
1488,-15.743306697367679
1489,-3.3403588864508444
1490,-4.78778222627717
1491,-11.452823719426902
1492,-6.871879850106424
1493,-13.414652793238035
1494,-3.9461344900546953
1495,-11.856346586050496
1496,-8.998422919449096
1497,-13.896194354996423
1498,-1.1588992524569688
1499,-2.946572697050463
1500,-24.586275240517807
1501,-28.019667589692705
1502,-13.309443532512358
1503,-6.890166890134735
1504,-3.0336109484076945
1505,-8.75064775388901
1506,-1.2918426760006183
1507,-25.645674374461677
1508,-4.762536591292583
1509,-4.127984705624914
1510,-10.765163214102275
1511,-4.114043111733263
1512,-7.745918263175031
1513,-4.921558507881832
1514,-1.021865417688233
1515,-10.109937241702637
1516,-9.069630752249962
1517,-10.846598655232315
1518,-3.8099684566925767
1519,-2.067630407589789
1520,-5.82551472142867
1521,-5.786873319284831
1522,-9.924140492131185
1523,-0.681707581577148
1524,-11.952269438967138
1525,-24.49977885239462
1526,-8.993530948824386
1527,-12.010706879522633
1528,-21.3966267327497
1529,-6.841080888131636
1530,-0.6434271059543524
1531,-7.417043100866854
1532,-0.5648336875267675
1533,-11.410858069927079
1534,-3.5715793723890097
1535,-18.899007150022758
1536,-2.619843378034778
1537,-22.754232691629024
1538,-3.2532078235428457
1539,-21.082852899769932
1540,-11.841972189136914
1541,-13.509172779437176
1542,-19.762238082109413
1543,-13.029404848028385
1544,-8.988078604884056
1545,-11.474092163806992
1546,-14.298284885439857
1547,-11.89135807770962
1548,-1.7524492982521824
1549,-38.14439592700086
1550,-7.5760783573974555
1551,-19.081226878809712
1552,-2.659644067921181
1553,-18.386338734139574
1554,-0.8320830217445494
1555,-19.74676347819348
1556,-1.845288179495795
1557,-2.718084274234016
1558,-24.571330471925794
1559,-1.3899492521174663
1560,-12.64217690996055
1561,-1.0195365744709106
1562,-6.499850777048058
1563,-5.962740897608063
1564,-6.331842618164613
1565,-5.709226954826869
1566,-11.08847822281355
1567,-12.548576171094833
1568,-9.9076382134737
1569,-14.195016877624385
1570,-8.896274620386267
1571,-3.623116231916952
1572,-0.6375142297940775
1573,-22.753877382973723
1574,-21.376840051738412
1575,-0.3646748303845397
1576,-24.584136315997675
1577,-13.545283157121627
1578,-2.0498834018109013
1579,-7.0405558108394
1580,-2.8243019569784638
1581,-14.120487732784845
1582,-7.238825869961388
1583,-6.074813592072191
1584,-13.53678091210699
1585,-2.650086106288914
1586,-7.55620015808248
1587,-6.586478245894929
1588,-5.485990457465247
1589,-18.301044921734487
1590,-5.453016408102073
1591,-3.0969173351319292
1592,-16.790831482220916
1593,-8.627748387000997
1594,-6.314827405817642
1595,-8.224579309371489
1596,-2.4618254124453167
1597,-11.807729077173276
1598,-9.572766519804107
1599,-15.951810645404098
1600,-5.593055790445955
1601,-18.937883343784225
1602,-7.450294551351048
1603,-12.296937465004046
1604,-0.24479469252968963
1605,-3.385806951014318
1606,-10.809047282442812
1607,-4.32778852477351
1608,-7.998478506306411
1609,-13.970450694623942
1610,-0.9092275178194724
1611,-0.6523854302594343
1612,-11.607112482899268
1613,-0.028870197764826015
1614,-3.869034261431443
1615,-29.879733674652023
1616,-10.208090761252864
1617,-5.671767367494667
1618,-1.3374220332496771
1619,-7.9458238773106125
1620,-8.21906169407438
1621,-2.9035338512302444
1622,-1.7046197502249756
1623,-7.555730107725441
1624,-18.154957997814723
1625,-11.828598077523823
1626,-6.001772652238231
1627,-7.011700900791612
1628,-4.310527053649667
1629,-8.757056562899193
1630,-5.68426076293998
1631,-5.076135340289103
1632,-16.126143152740806
1633,-7.78319246854473
1634,-5.492766635778825
1635,-4.864666058124313
1636,-7.167832346525436
1637,-19.399167052164422
1638,-7.038455754675649
1639,-7.0442150108525725
1640,-0.4933383548291404
1641,-0.4786409137836399
1642,-15.057610254266228
1643,-2.2177708322096796
1644,-6.962713378479819
1645,-1.4260263942921367
1646,-7.231394443202185
1647,-8.831568992860106
1648,-15.606594343717454
1649,-15.582644718275791
1650,-13.433967461607514
1651,-16.670876311238416
1652,-12.900972924030222
1653,-3.159147106953762
1654,-0.19758224812467348
1655,-14.946641603037005
1656,-26.239427009681425
1657,-11.260250250777196
1658,-6.564356585349507
1659,-8.891149903393098
1660,-11.120896375999115
1661,-5.162848542532817
1662,-10.470529964369314
1663,-8.055994679714196
1664,-3.7442542321546752
1665,-14.525011759841572
1666,-2.52384723130211
1667,-24.57503574865086
1668,-23.666777792323874
1669,-12.516698804545264
1670,-2.4473366442796176
1671,-5.303846014101259
1672,-18.8500761802829
1673,-14.619019742809868
1674,-5.112102645063647
1675,-7.860440193405501
1676,-11.995533493466027
1677,-19.27728710093192
1678,-18.73999478810177
1679,-20.92909216161017
1680,-26.96042123456207
1681,-8.683265544166103
1682,-18.625492359750012
1683,-0.5571701027995445
1684,-6.545819980172121
1685,-23.145790147623206
1686,-12.969786712037969
1687,-1.8603417569872323
1688,-8.506405316818642
1689,-14.847472160505234
1690,-20.888287518845722
1691,-2.4169809282149686
1692,-6.230760115868081
1693,-38.139876083349584
1694,-14.91628986542269
1695,-1.8079837048355423
1696,-2.5582342391616373
1697,-15.082942413151986
1698,-3.837343015112147
1699,-21.512817360064815
1700,-12.54052536952659
1701,-0.40210900208340095
1702,-0.45788072472027613
1703,-0.8295678633473121
1704,-7.983434998909348
1705,-1.9648569202934074
1706,-2.0889762300492327
1707,-16.734349464034327
1708,-10.849230087539402
1709,-19.69841680839348
1710,-2.099876997100617
1711,-8.233282455758612
1712,-10.151547239577994
1713,-1.8137500302937954
1714,-6.38832550107799
1715,-7.960348722198528
1716,-20.793205563396707
1717,-13.040514531529405
1718,-1.6581106604749656
1719,-1.9478009004578758
1720,-1.8195180656588574
1721,-10.349550195682095
1722,-11.950005835280038
1723,-8.385202833221411
1724,-13.361070829795157
1725,-14.18484776341977
1726,-4.4418634748724735
1727,-1.0693470140927972
1728,-11.492489339347852
1729,-4.388353261935146
1730,-7.9352849693728
1731,-10.49490620128173
1732,-10.691681758763298
1733,-18.989471721824376
1734,-4.042034812864294
1735,-5.388523439255107
1736,-0.672068715206865
1737,-1.730334482080248
1738,-6.679655059717267
1739,-7.4694413667207735
1740,-0.25652314043191965
1741,-9.410161974555855
1742,-2.5069111317204023
1743,-10.507780316362743
1744,-10.010939612180271
1745,-2.546216269844759
1746,-11.571806819974437
1747,-17.094522034419956
1748,-4.885160331317926
1749,-6.713379560406032
1750,-22.085932394647845
1751,-5.9249078441364915
1752,-9.759298014778212
1753,-11.49956448995965
1754,-1.2407773616603999
1755,-21.382312291158897
1756,-0.20361901182408879
1757,-11.786456569629008
1758,-10.997334976216361
1759,-3.832091597268973
1760,-6.674170794920908
1761,-2.4224441152886826
1762,-14.320834485832723
1763,-15.197336116761491
1764,-6.950233356113748
1765,-11.641907396245335
1766,-16.600030524199404
1767,-2.58386585773475
1768,-30.437127197627287
1769,-1.3663203364456853
1770,-17.229605200240837
1771,-9.685019736152078
1772,-6.345169477083023
1773,-4.383125315646012
1774,-19.347286698217967
1775,-2.2103153688420476
1776,-19.4800395250589
1777,-1.720921997442688
1778,-11.682949916832305
1779,-2.0114239280447026
1780,-14.824385900302188
1781,-8.649605343239857
1782,-4.057736825943513
1783,-11.12279348379348
1784,-4.049970752065095
1785,-26.085382475881058
1786,-26.636322284203988
1787,-4.512804941825914
1788,-3.6592048063827183
1789,-6.861395710457339
1790,-31.962818455659086
1791,-2.2901862537051465
1792,-7.998672290009967
1793,-33.833528327646604
1794,-6.934471655549032
1795,-14.555361189224758
1796,-4.427308764944759
1797,-8.971530991518172
1798,-20.25587365728791
1799,-9.610767308615873
1800,-6.764214369362113
1801,-3.4213195500706193
1802,-3.0161754778152674
1803,-2.5086141805451008
1804,-0.49114766791286457
1805,-14.203332643650784
1806,-11.800888693085742
1807,-7.750641893330166
1808,-0.2986406247548826
1809,-2.5232988925489774
1810,-2.105810477953779
1811,-9.564462446800814
1812,-28.739378790482668
1813,-10.065548004570356
1814,-1.420575883624087
1815,-7.0009055755761604
1816,-8.310555853148703
1817,-3.583666925281881
1818,-0.1718399007767686
1819,-9.67042454158622
1820,-18.618496177541505
1821,-17.155734754038264
1822,-12.663909669430769
1823,-3.600238303559305
1824,-6.619233610728434
1825,-8.0940031853728
1826,-2.9877043916174464
1827,-20.773048163113796
1828,-7.281661534031182
1829,-3.13364467559507
1830,-3.0653807691035264
1831,-16.600150582647167
1832,-44.819533353037464
1833,-7.28233475780129
1834,-2.1916979569169603
1835,-3.0711775426888606
1836,-3.7997417263293167
1837,-3.7804077271075704
1838,-9.915548552839946
1839,-17.3732456675164
1840,-4.981392480018214
1841,-7.758658578837332
1842,-11.617440064137138
1843,-7.051495141717327
1844,-2.6404038658487154
1845,-9.5317125443263
1846,-0.9206344344066666
1847,-22.409605254038524
1848,-9.911680903973211
1849,-1.9178809507913428
1850,-12.126450761893967
1851,-20.402280751350947
1852,-7.254716397647988
1853,-1.9432764121257913
1854,-6.291314679211447
1855,-13.528776385375016
1856,-7.83370111095183
1857,-12.527360594095805
1858,-7.251466208160528
1859,-2.8239468212768464
1860,-0.45976704821582237
1861,-22.43730277195425
1862,-2.2034096276228463
1863,-6.836537517004171
1864,-19.389448665904425
1865,-1.2906728325258015
1866,-10.472179354236554
1867,-9.110689348155516
1868,-20.19519225215336
1869,-27.71456491982519
1870,-2.021699005560538
1871,-25.22867782929285
1872,-0.6277529191317859
1873,-26.05502189017198
1874,-10.491548462654379
1875,-9.323241846771467
1876,-3.8049794820482794
1877,-2.481002629838144
1878,-1.2395654180480529
1879,-2.0967897541460387
1880,-8.278381980422946
1881,-14.666896355161875
1882,-13.382691623557823
1883,-12.539518991606329
1884,-0.4581578832133915
1885,-6.603994223161534
1886,-6.422333559903059
1887,-9.625292590853142
1888,-7.138436939348015
1889,-11.581561770236872
1890,-16.987891503347434
1891,-12.476641457888519
1892,-29.761374380601875
1893,-2.205173848232647
1894,-3.107041776475723
1895,-20.04730035187053
1896,-5.585968182929732
1897,-4.075253564126634
1898,-23.91071805955743
1899,-4.546743139867398
1900,-0.40415751165396463
1901,-5.798032376556957
1902,-21.929529147326196
1903,-6.3098606937666295
1904,-3.7120053591119175
1905,-24.089553710230998
1906,-37.69011399654723
1907,-9.992270231257963
1908,-11.182640718097867
1909,-3.1854949952906835
1910,-3.37901957496776
1911,-3.930763151560146
1912,-5.7529471007951685
1913,-0.9560729398374856
1914,-28.565454738795776
1915,-2.3657853528752795
1916,-2.7292608222266743
1917,-4.594751199850095
1918,-4.020479115198904
1919,-35.06939497378292
1920,-7.658294227276076
1921,-16.065508922794027
1922,-11.704706203713185
1923,-5.270406099186347
1924,-2.5074923362139936
1925,-7.2630178415578674
1926,-5.449981648724936
1927,-2.2432432054832647
1928,-3.380609234829777
1929,-2.581500015986934
1930,-10.838209074121973
1931,-2.698806433024772
1932,-2.0621529080076253
1933,-6.417947781826131
1934,-7.220974171279952
1935,-24.861136067747413
1936,-3.2927254652442763
1937,-1.563216118432088
1938,-11.7924736720551
1939,-2.204369619155846
1940,-2.7685275009280903
1941,-25.76302762107297
1942,-14.317501847645028
1943,-3.545036209942814
1944,-26.409302520721837
1945,-6.842969254002724
1946,-0.8277249453631017
1947,-16.491817641853864
1948,-36.76030575918549
1949,-20.437880643435236
1950,-8.866731784320095
1951,-1.5064805913087582
1952,-10.167605902959975
1953,-1.204976688334198
1954,-8.374862360595156
1955,-0.7666608530927511
1956,-2.7469465675841462
1957,-9.196015038969902
1958,-3.499910959624497
1959,-26.896626383480157
1960,-5.604497895794493
1961,-9.288076955694871
1962,-14.893191690246377
1963,-13.785875048097973
1964,-4.667413039763087
1965,-6.657385949109782
1966,-5.845974462839289
1967,-9.56009755837824
1968,-9.309710508182798
1969,-14.881465796510899
1970,-4.519873732990578
1971,-8.12622384065102
1972,-9.226127543726786
1973,-20.40636691030464
1974,-4.3908555494247
1975,-6.824591891619721
1976,-18.29201477978307
1977,-4.986440276702715
1978,-9.79771140437989
1979,-11.895138933137765
1980,-5.9360894761731
1981,-9.917232591076397
1982,-11.946382869701944
1983,-9.735727472882783
1984,-6.526880710444825
1985,-6.259450560118874
1986,-4.599867239066855
1987,-18.676453292851356
1988,-9.097940781748319
1989,-13.786071913337416
1990,-2.338032493966772
1991,-15.015132741055293
1992,-15.061712348063748
1993,-11.8302595698854
1994,-6.407076432088723
1995,-5.32174047921388
1996,-2.636234173588192
1997,-12.519202257769658
1998,-30.405715892024084
1999,-2.459770161299394
2000,-17.862374910765297
2001,-3.1959912718760735
2002,-14.925929206102264
2003,-12.326027634606096
2004,-7.9927393417096875
2005,-8.57562284461017
2006,-10.881044771408638
2007,-6.667541793213844
2008,-18.717840724512723
2009,-2.527723150098299
2010,-5.764449280608781
2011,-8.239157125229157
2012,-4.34841219306752
2013,-8.969729834418667
2014,-32.744286813659905
2015,-3.354538112027558
2016,-4.6165613292845045
2017,-9.099539774569894
2018,-21.888375853075104
2019,-33.74295830348854
2020,-1.6191669766275736
2021,-9.202555111501884
2022,-7.042561685119654
2023,-27.237644282393806
2024,-10.844441232288832
2025,-13.809390218735357
2026,-8.471509878973215
2027,-1.7433720370509427
2028,-16.784539608974182
2029,-2.233676203587876
2030,-4.642163501413413
2031,-13.98646755031202
2032,-19.705273960843645
2033,-11.835686945593773
2034,-3.9186496430365345
2035,-12.272463832454116
2036,-1.009798231072819
2037,-2.518010024229902
2038,-2.1913432926793925
2039,-2.6324898363291824
2040,-9.101853732345456
2041,-4.366880650258953
2042,-7.356789872031782
2043,-13.093196504731202
2044,-7.699727174228724
2045,-14.994455545738438
2046,-21.876400035459607
2047,-15.199921173134827
2048,-4.588420800121562
2049,-6.452080565862674
2050,-4.827050439687815
2051,-16.65337454199415
2052,-9.63233556683151
2053,-6.7163560207086705
2054,-12.677762195628134
2055,-10.397854712490956
2056,-5.709012158496787
2057,-24.739605028399268
2058,-15.10341686262451
2059,-13.631087100711326
2060,-3.875784333891773
2061,-7.957460389872359
2062,-8.63738860058507
2063,-16.106489557333155
2064,-1.9091291061677802
2065,-3.7334670745640226
2066,-4.299784130585285
2067,-7.798893484128003
2068,-31.08438928072799
2069,-4.580791885424242
2070,-15.289006939381137
2071,-6.522779090205168
2072,-4.46424106613524
2073,-3.74586161535842
2074,-0.17302320930785656
2075,-6.6059092330359
2076,-3.6934095111905463
2077,-5.884319221101638
2078,-27.01213979673397
2079,-11.45270264235927
2080,-3.369435342608687
2081,-12.251179806970946
2082,-5.876057883443855
2083,-5.852085760684889
2084,-2.161501902840815
2085,-9.811721597121046
2086,-18.57056231628004
2087,-5.995546725518939
2088,-8.78360139584176
2089,-3.522937044980026
2090,-15.787733589392172
2091,-8.848295041466512
2092,-1.566650689687567
2093,-7.601133677255532
2094,-20.16329382270822
2095,-25.08418694160749
2096,-2.2769337997675008
2097,-0.5708527094116467
2098,-13.904370023812765
2099,-16.611265603682337
2100,-6.4478260463425725
2101,-1.4133175698356426
2102,-2.4507290360931187
2103,-16.355529678143
2104,-9.619103985951098
2105,-9.473724311926818
2106,-5.076769275453063
2107,-10.876409037526118
2108,-9.609025920302743
2109,-18.248988100586214
2110,-4.24698314669093
2111,-7.153710683020932
2112,-0.28789130246888506
2113,-0.7786383167322511
2114,-9.164344008725308
2115,-23.768754086131782
2116,-19.80171444393607
2117,-4.297697219331566
2118,-10.929187816488941
2119,-6.1021433646299865
2120,-12.312692602271639
2121,-1.4043455768097048
2122,-5.981219380620387
2123,-19.771349738969896
2124,-3.062916929494799
2125,-13.100267475437567
2126,-0.9673220405563506
2127,-1.109793816355025
2128,-10.35509465820351
2129,-9.53229153810934
2130,-33.9799140793524
2131,-7.483642335571182
2132,-22.153636148541914
2133,-25.606794083592142
2134,-1.2123910386383392
2135,-29.301475367896106
2136,-4.350586434226229
2137,-16.038185805844474
2138,-8.325798511208015
2139,-6.7912075123774365
2140,-6.471731126076924
2141,-0.8359629364905485
2142,-16.58766824119799
2143,-13.83122004532341
2144,-12.610507670396977
2145,-21.290147898027847
2146,-2.9990987431489184
2147,-4.157601419354878
2148,-6.7089634256118496
2149,-18.883918915629867
2150,-10.227286523787285
2151,-7.8970808496316955
2152,-0.4163758646330002
2153,-10.391850525070618
2154,-4.131248318784167
2155,-16.3256596916371
2156,-3.3227613910164533
2157,-6.4658266887936415
2158,-5.833760953694906
2159,-9.345566434225894
2160,-6.20166391918222
2161,-1.7172430400485914
2162,-8.545257900137274
2163,-9.960266364411137
2164,-25.895849406079684
2165,-13.668923621706023
2166,-2.871657440909833
2167,-6.751329230398299
2168,-9.90503174539586
2169,-0.8015916489636146
2170,-10.825164228528335
2171,-36.93084398822738
2172,-3.3229226890008277
2173,-1.617566987865414
2174,-16.702790156812835
2175,-5.412279421397483
2176,-16.77467165756683
2177,-17.083292296299632
2178,-12.25912104756461
2179,-12.591786125197666
2180,-31.094266949058653
2181,-11.085296049576504
2182,-8.497725605132027
2183,-4.840893416613994
2184,-7.318571749086135
2185,-9.553822751005645
2186,-9.050549053387146
2187,-2.1803336070693873
2188,-15.13622409051508
2189,-1.1052782490071416
2190,-6.684059351204196
2191,-17.165226816820585
2192,-8.374568283192628
2193,-6.223880493993658
2194,-10.784438721508995
2195,-4.019505693525288
2196,-32.39288198706941
2197,-14.472769935540503
2198,-10.121217989401384
2199,-4.252028271343036
2200,-19.082721571780525
2201,-0.8059164964155319
2202,-8.448175166981603
2203,-30.28229225339264
2204,-21.333436723648383
2205,-8.044426484881539
2206,-20.98854942532435
2207,-10.284889558062147
2208,-9.810445299353185
2209,-2.765574244480115
2210,-25.757319708906895
2211,-6.255452961061814
2212,-10.817448321114409
2213,-22.79504514172463
2214,-13.857193632684604
2215,-4.663954974570909
2216,-0.5349607348104588
2217,-6.307411484859993
2218,-9.17273440637472
2219,-4.587500881783787
2220,-18.528133749900974
2221,-10.326262259563174
2222,-8.44002370453638
2223,-4.385539669823444
2224,-7.563982961921095
2225,-4.630748271178527
2226,-0.09191028373361622
2227,-11.987177625848485
2228,-5.912500807219204
2229,-11.016987754053895
2230,-3.9780849100321745
2231,-13.165588010553064
2232,-9.473721369939863
2233,-12.87175820790293
2234,-3.3380010144282863
2235,-7.970072362145739
2236,-5.0557946343689855
2237,-2.3828022505848034
2238,-4.439086692302569
2239,-21.97964399938207
2240,-10.077018794171332
2241,-6.2309850730097285
2242,-13.02977575342049
2243,-7.070387774026381
2244,-5.919770861895093
2245,-2.936671739925063
2246,-3.411975854385316
2247,-10.26457571492215
2248,-0.6013490704275096
2249,-19.170179870521903
2250,-13.228717007348664
2251,-9.45649587353862
2252,-8.433674186993201
2253,-15.322562213770032
2254,-7.70611615085321
2255,-6.237427267673203
2256,-11.778755972872622
2257,-21.146276605126037
2258,-5.048764207357781
2259,-4.308005626142182
2260,-7.0444781676205706
2261,-0.878725067466535
2262,-7.126949830720635
2263,-14.114807568554976
2264,-11.029493098059739
2265,-1.6208138158023335
2266,-10.164348445637856
2267,-19.002699488083294
2268,-13.249971634992109
2269,-14.04931271877158
2270,-10.341653354470731
2271,-6.057726049492102
2272,-4.429788181169148
2273,-26.31510585903671
2274,-11.304658384100355
2275,-1.5867892647846942
2276,-6.604154981239563
2277,-2.3654388871305185
2278,-13.039167608250873
2279,-30.408263486164564
2280,-16.48949701266431
2281,-12.61222602063538
2282,-8.348838693492539
2283,-7.870127333140633
2284,-10.349442906162588
2285,-12.726223007762796
2286,-25.38851296949411
2287,-11.157793503054489
2288,-11.866526735781143
2289,-14.891177763880298
2290,-16.038470034943106
2291,-21.45758140367785
2292,-8.358532138895297
2293,-4.649819012930407
2294,-0.6496093317854861
2295,-31.817384809208047
2296,-8.033163931908064
2297,-3.195785905754676
2298,-16.794450075988973
2299,-18.124083735687165
2300,-11.062331484104108
2301,-7.213844571810644
2302,-4.640239243570183
2303,-7.4441472560885495
2304,-8.306627521849407
2305,-8.100146371742941
2306,-2.482947908192547
2307,-4.171076134813085
2308,-12.124486390683803
2309,-19.10153511326451
2310,-2.6870076267231484
2311,-7.10566198190398
2312,-9.008539793103886
2313,-19.91467743469767
2314,-16.916596808279802
2315,-9.696602255264374
2316,-9.575059700828165
2317,-8.49171642489686
2318,-1.2817620684444277
2319,-0.8603480277106735
2320,-15.077424196259388
2321,-14.691561389918638
2322,-1.80918893819816
2323,-8.616349266325447
2324,-1.9576805874505774
2325,-11.668914260303453
2326,-16.259682237462805
2327,-6.26978291666116
2328,-2.6946865147558317
2329,-3.0622277363084938
2330,-21.169541169805147
2331,-6.121747152170576
2332,-7.851529192561491
2333,-23.02236553320344
2334,-16.82137380511946
2335,-8.503050148039511
2336,-15.61079040248003
2337,-7.917496006685661
2338,-4.889380562285206
2339,-13.476253725469984
2340,-1.9490065462943869
2341,-18.699531173111325
2342,-13.175868952937233
2343,-18.793435319050328
2344,-5.8426870143892895
2345,-5.418793309308753
2346,-5.031332079816581
2347,-22.25871057488187
2348,-7.1234125131801465
2349,-7.24909987877192
2350,-8.324878990983196
2351,-8.224729100238159
2352,-21.121957970386692
2353,-21.418121935598702
2354,-12.176825508190264
2355,-6.75482741256401
2356,-18.324474612364657
2357,-6.217564437147717
2358,-9.365908939605225
2359,-7.143531475210468
2360,-15.783370431059952
2361,-10.673130120442472
2362,-2.7011163582761757
2363,-16.247783014548318
2364,-11.618591206707128
2365,-17.525667995747906
2366,-38.79350458089558
2367,-18.11741483789413
2368,-12.791973925798029
2369,-28.861401191219535
2370,-8.715604109655768
2371,-1.1167654157678282
2372,-8.080840598097229
2373,-12.413617231879705
2374,-14.90353315726341
2375,-11.12520344840983
2376,-12.89903595649185
2377,-18.027087497091696
2378,-21.184744601800823
2379,-16.203805092108215
